Quelle;Projektname;Einsatzbereich;Webseite-Link;Organisation;Status;Kurzzusammenfassung;Lizenz;Lizenz-Organisation;Projekt-Abkürzung;Art
https://citylab-berlin.org/de/projects/baergpt/;BärGPT;Verwaltung, Öffentliche Verwaltung, Berliner Landesverwaltung;https://citylab-berlin.org/de/projects/baergpt/;CityLAB Berlin;In Planung;Der KI-Assistent für die Berliner Landesverwaltung.;CC-BY 4.0;https://citylab-berlin.org;BärGPT;KI-Anwendung, Chatbot, Dokumentenverwaltung
https://citylab-berlin.org/de/projects/fairgnuegen/;Fairgnügen;Arbeit mit Kindern, Armut, Barrierefreiheit, Beratung, Chancengleichheit, Demokratie, Demenz, Datenschutz, Energie, Ethik, Evaluation, Frauen, Fundraising, Geflüchtete, Genderneutrale Sprache, Gleichberechtigung, Gleichstellung, Gesundheit, Humanitäre Hilfe, Indien, Inklusion, Integration, International, Jugendarbeit, Jugendbeteiligung, Jugendhilfe, Kamerun, Katastrophenschutz, Kältehilfe, Kinderschutz, Kinder- und Jugendhilfe, KI, Kongo, Kroatien, Landwirtschaft, Meeresschutz, Mentale Gesundheit, Mentoring, Menschen mit Behinderung, Menschenrechte, Migration, Migrationsberatung, Nachhaltigkeit, Offene Daten, Partizipation, Patenschaft, Pflege, Pflegende Angehörige, Queere Sichtbarkeit, Rettungsdienst, Senioren, Soziale Arbeit, Sport, Stadt, Stadtplanung, Teilhabe, Telemedizin, Transparenz, Türkei, Umwelt, Umweltschutz, Vernetzung, Verwaltung, Wirkungsmessung, Wohlfahrt, Wohnen, Wohnungslosenhilfe, Wissensmanagement;https://citylab-berlin.org/de/projects/fairgnuegen/;CityLAB Berlin;In Planung;Unsere neue Webseite hilft bei der Suche nach über 400 kostenlosen und ermäßigten Angeboten.;CC-BY 4.0;https://citylab-berlin.org;Fairgnügen;Analyse von Sensordaten und ML, Automatisierte Datenübermittlung, Beratung, Dashboard, Datenanalyse, Datenerhebung, Datenanwendung für Öffentlichkeit, Datenstandards, Datensatz und Visualisierung, Digitale Plattform, Entscheidungsassistent, Interaktive App, Interaktive Karte, Interaktiver Fragebogen, Interne Datenanwendung, KI Anwendung, Karte, Knowledge Graph, Large Language Model (LLM), Matching, Monitoring, Offene Daten, Output Monitoring, Plattform für Wahlentscheidungen, Prozessautomatisierung, Reporting, Skalierung der Wirkungsmessung, Sprach-Editor, Umfrage, Übersetzungsassistent, Vernetzungsassistent, Verzeichnis / Karte, Visualisierung mit Karten, Zugänglichkeit Offene Daten des Statistischen Bundesamts
https://citylab-berlin.org/de/projects/parla/;Parla;Verwaltung, Politik, Informationsmanagement;https://citylab-berlin.org/de/projects/parla/;CityLAB Berlin;In Planung;Das neue KI-Tool Parla macht Schriftliche Anfragen durchsuchbar. ;CC-BY 4.0;https://citylab-berlin.org;Parla;KI Anwendung, Wissensmanagement, Verwaltungsdokumente
https://citylab-berlin.org/de/projects/kiezlabor/;Kiezlabor;Berlin, Deutschland, Urban Development, Community Engagement;https://citylab-berlin.org/de/projects/kiezlabor/;CityLAB Berlin;In Planung;Das Kiezlabor bringt den prototypischen Ansatz des CityLAB Berlin in die Kieze.;CC-BY 4.0;https://citylab-berlin.org;Kiezlabor;Partizipation, Stadtplanung, Bürgerbeteiligung, Smart City, Digitalisierung
https://citylab-berlin.org/de/projects/data-hub-berlin/;Data Hub Berlin  ;Verwaltung, Stadtentwicklung, Forschung, Datenkompetenz;https://citylab-berlin.org/de/projects/data-hub-berlin/;CityLAB Berlin;In Planung;Die zentrale Plattform für ein bessere Wertschöpfung der Berliner Datenschätze. ;CC-BY 4.0;https://citylab-berlin.org;Data Hub Berlin;Datenplattform, Open-Source, Datenmanagement, ETL-Prozesse, Visualisierung
https://citylab-berlin.org/de/projects/partizipation-digital/;Partizipation Digital ;Integration, Partizipation, Migration, Inklusion, Chancengleichheit, Gleichberechtigung, Gleichstellung, Gesundheit, Humanitäre Hilfe, Nachhaltigkeit, Offene Daten, Transparenz, Verwaltung, Wirkungsmessung, Wohlfahrt, Wohnen;https://citylab-berlin.org/de/projects/partizipation-digital/;CityLAB Berlin;In Planung;Eine prototypische Lösung soll den Ankunftsprozess unterstützen und verbessern.;CC-BY 4.0;https://citylab-berlin.org;PaDi;Digitale Plattform, Interaktive App, Interaktive Karte, Interaktiver Fragebogen, KI Anwendung, Large Language Model (LLM), Matching, Monitoring, Offene Daten, Output Monitoring, Plattform für Wahlentscheidungen, Prozessautomatisierung, Reporting, Skalierung der Wirkungsmessung, Sprach-Editor, Umfrage, Übersetzungsassistent, Vernetzungsassistent, Verzeichnis / Karte, Visualisierung mit Karten, Zugänglichkeit Offene Daten des Statistischen Bundesamts.
https://citylab-berlin.org/de/projects/govtech-testlab/;GovTech TestLAB;Berliner Verwaltung, Öffentliche Verwaltung, Digitalisierung;https://citylab-berlin.org/de/projects/govtech-testlab/;CityLAB Berlin;In Planung;Wir schaffen einen Raum, in dem Lösungen ausprobiert und bewertet werden können.;CC-BY 4.0;https://citylab-berlin.org;GovTech TestLAB;Testlabor, GovTech-Anwendungen, Verwaltungsdigitalisierung
https://citylab-berlin.org/de/projects/stadtlabor2go/;Stadtlabor2Go;Arbeit mit Kindern, Armut, Barrierefreiheit, Beratung, Chancengleichheit, Demokratie, Demenz, Datenschutz, Energie, Ethik, Evaluation, Frauen, Fundraising, Geflüchtete, Genderneutrale Sprache, Gleichberechtigung, Gleichstellung, Gesundheit, Humanitäre Hilfe, Indien, Inklusion, Integration, International, Jugendarbeit, Jugendbeteiligung, Jugendhilfe, Kamerun, Katastrophenschutz, Kältehilfe, Kinderschutz, Kinder- und Jugendhilfe, KI, Kongo, Kroatien, Landwirtschaft, Meeresschutz, Mentale Gesundheit, Mentoring, Menschen mit Behinderung, Menschenrechte, Migration, Migrationsberatung, Nachhaltigkeit, Offene Daten, Partizipation, Patenschaft, Pflege, Pflegende Angehörige, Queere Sichtbarkeit, Rettungsdienst, Senioren, Soziale Arbeit, Sport, Stadt, Stadtplanung, Teilhabe, Telemedizin, Transparenz, Türkei, Umwelt, Umweltschutz, Vernetzung, Verwaltung, Wirkungsmessung, Wohlfahrt, Wohnen, Wohnungslosenhilfe, Wissensmanagement;https://citylab-berlin.org/de/projects/stadtlabor2go/;CityLAB Berlin;In Planung;Stadtlabor2Go zeigt, wie Städte Digitalisierung gemeinsam voranbringen können.;CC-BY 4.0;https://citylab-berlin.org;;Analyse von Sensordaten und ML, Automatisierte Datenübermittlung, Bericht, Crowd-Sourced Daten, Dashboard, Datenanalyse, Datenerhebung, Datenanwendung für Öffentlichkeit, Datenstandards, Datensatz und Visualisierung, Digitale Plattform, Dokumentations- und Netzwerktool, Entscheidungsassistent, Festival und Studie, Generative KI, Interaktive App, Interaktive Karte, Interaktiver Fragebogen, Interne Datenanwendung, KI Anwendung, Karte, Knowledge Graph, Large Language Model (LLM), Matching, Monitoring, Offene Daten, Output Monitoring, Plattform für Wahlentscheidungen, Prozessautomatisierung, Reporting, Skalierung der Wirkungsmessung, Sprach-Editor, Umfrage, Übersetzungsassistent, Vernetzungsassistent, Verzeichnis / Karte, Visualisierung mit Karten, Zugänglichkeit Offene Daten des Statistischen Bundesamts
https://citylab-berlin.org/de/projects/giess-den-kiez/;Gieß den Kiez;Umweltschutz, Klimaschutz, Stadtplanung, Partizipation;https://citylab-berlin.org/de/projects/giess-den-kiez/;CityLAB Berlin;In Planung;Gieß den Kiez ist eine Plattform zur Koordinierung der Bewässerung der Berliner Bäume.;CC-BY 4.0;https://citylab-berlin.org;Gieß den Kiez;Interaktive Plattform, Open Data, Datensatz und Visualisierung
https://citylab-berlin.org/de/projects/klimadashboard-xhain/;KlimaDashboard Xhain;Klimaschutz, Nachhaltigkeit, Stadtplanung, Umweltschutz;https://citylab-berlin.org/de/projects/klimadashboard-xhain/;CityLAB Berlin;In Planung;Mit dem Klimadashboard werden Klimadaten transparen.;CC-BY 4.0;https://citylab-berlin.org;KlimaDashboard Xhain;Interaktive Visualisierung, Datenanalyse, Klimaschutz, Nachhaltigkeit
